<Logging continued from "data/ulx_logs/11-22-24.txt">
[19:58:50] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[19:58:50] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[19:58:50] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[19:58:50] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[19:58:50] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[19:58:50] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[19:58:51] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[19:58:51] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[19:58:51] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[19:58:51] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[19:58:51] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[19:58:51] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[19:58:51] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[19:58:51] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[19:58:51] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[19:58:51] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[19:58:51] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[19:58:51] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[19:58:51] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[19:58:51] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[19:58:51] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[19:58:58] Redoket<STEAM_0:1:545449619> spawned sent lvs_trailer_flak
[19:59:01] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[19:59:02] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[19:59:17] Redoket killed BriceMashiro using lvs_trailer_flak
[19:59:31] василий каратаев: ВЕРНУЛИ ОТПРА
[19:59:34] василий каратаев: ВИТЕЛ
[19:59:44] BriceMashiro<STEAM_0:0:590186964> spawned sent lvs_trailer_flak
[20:00:01] BriceMashiro<STEAM_0:0:590186964> spawned sent lvs_trailer_zis3
[20:00:08] BriceMashiro<STEAM_0:0:590186964> spawned sent lvs_trailer_zis3
[20:00:09] василий каратаев: КУРС
[20:00:15] василий каратаев: ПОМЕНЛ
[20:00:17] BriceMashiro<STEAM_0:0:590186964> spawned sent lvs_wheeldrive_gaz_aaa_72k
[20:00:55] Dropped "BriceMashiro" from server<STEAM_0:0:590186964>
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned model models/props_c17/furniturewashingmachine001a.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[20:01:14] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:01:21] Redoket<STEAM_0:1:545449619> spawned sent lvs_trailer_flak
[20:01:25] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[20:01:32] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[20:01:40] Client "BriceMashiro" connected.
[20:01:49] RusLanConnection killed василий каратаев
[20:01:50] RusLanConnection killed Redoket
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned model models/props_c17/furniturewashingmachine001a.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[20:02:02] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:02:06] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[20:02:12] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[20:02:50] RusLanConnection killed RusLanConnection
[20:02:50] RusLanConnection killed василий каратаев
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned model models/props_c17/furniturewashingmachine001a.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[20:03:10] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[20:03:15] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[20:03:16] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[20:03:18] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[20:03:19] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[20:03:24] Redoket<STEAM_0:1:545449619> spawned sent lvs_trailer_flak
[20:03:41] RusLanConnection killed василий каратаев
[20:03:42] RusLanConnection killed Redoket
[20:03:46] василий каратаев: 3 ИЗ 4
[20:04:17] RusLanConnection suicided!
[20:04:23] RusLanConnection teleported to Redoket
[20:04:28] василий каратаев: СМШН ПМЕР
[20:04:51] василий каратаев: КОСИЛКА
[20:04:59] RusLanConnection<STEAM_0:0:238810681> spawned sent lvs_trailer_flaktrailer
[20:05:00] RusLanConnection<STEAM_0:0:238810681> spawned sent lvs_trailer_flak
[20:05:20] Redoket<STEAM_0:1:545449619> spawned sent lvs_trailer_flak
[20:05:26] василий каратаев<STEAM_0:0:814052183> spawned sent lvs_wheeldrive_dodhalftrack_us
[20:05:32] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[20:05:35] Client "BriceMashiro" spawned in server <STEAM_0:0:590186964> (took 235 seconds).
[20:06:04] василий каратаев: ПВО
[20:06:09] василий каратаев: ПРО
[20:06:11] RusLanConnection killed Redoket using ent_jack_gmod_ezfalloutparticle
[20:07:25] василий каратаев: ДВЕЛОПЕР
[20:07:38] BriceMashiro<STEAM_0:0:590186964> spawned sent lvs_wheeldrive_gaz_aaa_72k
[20:08:05] BriceMashiro<STEAM_0:0:590186964> spawned sent lvs_wheeldrive_gaz_aaa_4m
[20:08:32] BriceMashiro<STEAM_0:0:590186964> spawned sent lvs_wheeldrive_gaz_aaa_4m
[20:08:46] RusLanConnection killed Redoket
[20:08:47] василий каратаев killed василий каратаев
[20:08:48] RusLanConnection killed RusLanConnection
[20:08:49] RusLanConnection killed BriceMashiro
[20:09:00] RusLanConnection brought BriceMashiro,Redoket,василий каратаев
[20:09:03] RusLanConnection brought BriceMashiro,Redoket,василий каратаев
[20:09:03] RusLanConnection brought BriceMashiro,Redoket,василий каратаев
[20:09:07] BriceMashiro: CYBVFT
[20:09:09] василий каратаев: ура выживаем
[20:09:12] BriceMashiro: БЯЯЯ НЕ СНИМАЕМ
[20:09:16] BriceMashiro<STEAM_0:0:590186964> spawned sent lvs_wheeldrive_gaz_aaa_4m
[20:09:23] BriceMashiro killed RusLanConnection using lvs_wheeldrive_gaz_aaa_4m
[20:09:24] BriceMashiro killed Redoket using lvs_wheeldrive_gaz_aaa_4m
[20:09:26] BriceMashiro killed василий каратаев using lvs_wheeldrive_gaz_aaa_4m
[20:09:51] BriceMashiro<STEAM_0:0:590186964> spawned sent lvs_wheeldrive_gaz_aaa_4m
[20:10:56] Client "Chupacabr" connected.
[20:12:45] Client "Chupacabr" spawned in server <STEAM_0:1:63230461> (took 109 seconds).
[20:13:31] Chupacabr teleported to василий каратаев
[20:13:31] Chupacabr: !goto вас
[20:13:40] (TEAM) василий каратаев: нигер смени модель
[20:14:06] василий каратаев: ДВЕ МАШИНЫ = ФАБРИКАТО
[20:14:49] василий каратаев: НИГАА ПРОСТО МАШИНОПАД
[20:15:02] василий каратаев: ДЖЕК ПОТ
[20:18:09] василий каратаев: ЭТОТ УТИЛИТИ КРЕЙТ НУЖНО ЧИНИТЬ
[20:18:14] василий каратаев: ВИДЕЛ ЧТО ТАМ У РУСЛАНА
[20:18:19] Chupacabr: нет
[20:18:31] василий каратаев: НЕТ ТЫ НЕ ВИДЕЛ ИЛИ НЕНАД
[20:18:49] василий каратаев: НИГЕР
[20:19:05] василий каратаев: БУКВА О МЕНЮ ТАМ КНОПКИ ПЕРЕСТАВ
[20:19:14] василий каратаев: ЕЩЕ КНОПКА Л ВРУБАЕТ ВЫРУАБЕ
[20:25:58] василий каратаев: РЕСОВ КАК РАЗОБРАЛИ ТЮРЬМУ
[20:28:14] василий каратаев: Я ПАТРАТИЛ НАШ ОБЩШАК
[20:30:29] василий каратаев: ПОЧИНИТИ НИГЕРСКОЕ ГОВНО С УТИЛИТИ КРЕТАМ
[20:30:35] Chupacabr: че с ними
[20:30:40] василий каратаев: СТРИМ РУСЛАНА
[20:32:39] василий каратаев: БАЛИИИИН ТУПЫЕ ИДИОТЫ
[20:32:41] василий каратаев: ИДИ СЮДА
[20:32:49] василий каратаев: ОН ТУ ТСТОЯЛ
[20:37:04] василий каратаев: ДАВАЙ СРАЗУ КАК МОЖНО БЫСТРЕЕ ДЕЛАТЬ БЕНЗИНОВОЕ ГЕНЕРАТОРЫ ЭТО ЛЮТА�
[20:37:09] василий каратаев: ЛЮТАЯ ИМБУЛЬК
[20:37:38] василий каратаев: ЖЕСТЬ
[20:37:45] василий каратаев: Я КОГДА ПОДЛЕТЕЛ К ЯЩИКУ 
[20:37:49] василий каратаев: ТО ВСЕ ПРОШЛО
[20:37:54] Chupacabr: как
[20:38:33] василий каратаев: Я КАРОЧ ЩНАЮ КАК
[20:38:40] василий каратаев: НУ ДА
[20:38:44] василий каратаев: НУЖНО ТИПО
[20:38:58] василий каратаев: ПОДЛЕТЕТЬ К ЯЩИКУ ТИПО НЕЗНЕЮ ЗАРЕНДЕРИТЬ ИЛИ КАК
[20:39:11] василий каратаев: ПОДЛЕТИ К НАШИМ 
[20:39:14] василий каратаев: ПРОВЕРИМ КАК РАЗ
[20:39:23] василий каратаев: НАВЕРНОЕ ТАК 
[20:39:27] василий каратаев: ПОДЛЕТИ К НАШЕМУ
[20:39:28] василий каратаев: ЩАС
[20:40:07] василий каратаев: ИДИ К СЕБЕ
[20:41:14] василий каратаев: ПОДЛЕТИ
[20:41:34] BriceMashiro: чснннноовыавыавыавыавыаыв
[20:41:36] василий каратаев: ПОДЛЕТИ К ЯЩИКУ РЕДОКЕТА И К НАШЕМУ И ВЕРНИСЬ К СБЕ
[20:41:53] BriceMashiro: ЦЦВФЫВ
[20:41:56] BriceMashiro: ВАСИЛИЙ
[20:42:01] BriceMashiro: МНЕ ЩАС НЕ ДДО
[20:42:03] BriceMashiro: ЧЕ ЗА ХУЙНЯ
[20:42:08] василий каратаев: УТИЛИТИ КРЕТ?
[20:42:16] василий каратаев: ПОМАХАЙ РУКОЙ
[20:42:20] василий каратаев: ГАЛАВОУ
[20:42:21] BriceMashiro: КАК ИГРАТЬ
[20:42:25] василий каратаев: ТАМ ЭЭЭ
[20:42:29] василий каратаев: КНОПКА О И Л
[20:42:33] василий каратаев: В МЕНЮ О
[20:42:33] BriceMashiro<STEAM_0:0:590186964> spawned sent ent_jack_gmod_ezweapon_bas
[20:42:35] василий каратаев: ПОМЕНЯЙ
[20:42:41] BriceMashiro: неееннтт
[20:42:46] BriceMashiro: ДРУГОЕЕЕЕ
[20:42:47] василий каратаев: ТЫ ПРО ЧТО
[20:42:49] василий каратаев: УТИЛИТИ КРЕЙТ
[20:42:51] василий каратаев: ВЫЛАЗИТ
[20:43:05] BriceMashiro: КТО СУКААА
